date,avg_duration_sec,pct_bike_share_yes,pct_subscriber,total_trips
2018-01-01,1870.5694545454546,9.818181818181818,57.81818181818181,1375
2018-01-02,979.4474169741698,5.9655596555965555,88.4071340713407,3252
2018-01-03,739.3601680084004,4.8652432621631085,91.77458872943647,2857
2018-01-04,730.7790909090909,5.0,91.6060606060606,3300
2018-01-05,756.4186046511628,5.953488372093023,88.93023255813954,2150
2018-01-06,1335.964188822572,8.735756918068367,76.18014107433532,1843
2018-01-07,1070.8654124457307,11.50506512301013,80.24602026049205,1382
2018-01-08,724.4770186335404,7.453416149068323,96.27329192546584,805
2018-01-09,709.4557995495495,5.377252252252252,92.96171171171171,3552
2018-01-10,726.0725643249494,5.31945649031512,92.62792714657415,3459
2018-01-11,732.7179799951208,5.928275189070505,90.09514515735545,4099
2018-01-12,849.9216139809818,6.450783860190182,88.35774865073246,3891
2018-01-13,1375.66980664353,7.932573128408528,70.10411502231037,2017
2018-01-14,1279.671304347826,7.246376811594203,65.68115942028986,1725
2018-01-15,942.5091074681238,8.105646630236794,82.69581056466302,2196
2018-01-16,745.5741347053321,5.168381665107577,92.46959775491113,4276
2018-01-17,759.4660172680983,5.711755589993358,92.3179101173345,4517
2018-01-18,669.1086789554531,6.221198156682028,93.97081413210445,2604
2018-01-19,761.1668836240563,5.597500650872169,89.40380109346523,3841
2018-01-20,1333.6057188884413,7.329842931937172,69.79460330245671,2483
2018-01-21,1197.7017341040462,7.745664739884393,70.05780346820809,1730
2018-01-22,698.9025032938076,5.296442687747035,90.69828722002636,3795
2018-01-23,758.1283708491197,6.841987965232894,92.22197459326944,4487
2018-01-24,659.4377038486627,7.045009784735812,92.8897586431833,3066
2018-01-25,720.2951911220715,5.425400739827373,91.96054254007399,4055
2018-01-26,820.1583463338534,6.708268330733229,89.88559542381695,3846
2018-01-27,1355.8590289608178,7.708688245315162,68.35604770017035,2348
2018-01-28,1365.4506201194304,8.176389526871843,62.011943040881945,2177
2018-01-29,737.9254533243787,6.805462278934408,90.44101186478622,4467
